,id,lang,title,year,embedding_x,embedding_y,cluster
429180,BV038217085,eng,Raphael and Pintoricchio,1986,123,312,-1
132167,BV037614583,ita,Da Balla alla Transavanguardia,2004,507,-860,0
662871,BV038543695,eng,Eustache Lesueur's critical fortunes,1976,329,247,13
524986,BV038327136,fre,L' Église Saint-Martin de Polignac,1975,-178,-469,-1
1124590,BV047762045,fre,Legs de tableaux fait au Louvre,1882,205,-156,-1
376247,BV038141817,ita,Disegni d'interni di Giuseppe Valadier,1998,-137,-351,16
881916,BV040688061,ita,Restauro e riqualificazione del centro storico di Napoli patrimonio dell'UNESCO tra conservazione e progetto,2012,27,39,16
56961,BV013634889,eng,Neurodegeneration,1995-1996,-274,351,4
366643,BV038130008,ita,Il restauro del crocifisso,2010,82,664,9
851714,BV038951709,ita,Il Teatro Onigo di Treviso di Antonio Galli Bibiena in un album di disegni inediti,2000,589,260,-1
915736,BV042118855,eng,Terror and wonder,2014,342,365,-1
964550,BV044024355,ita,Creval contemporary,[2015],-192,-325,-1
128900,BV037594167,ita,Una sonora clausura,2003,-521,-351,-1
276191,BV037988956,ita,L' intraprendente Francesco Albotto,2006,-192,430,4
577755,BV038409338,fre,Je prie Dieu pour mon père et pour la France,1969,644,521,-1
896590,BV041401886,ita,Epi oinopa ponton,2012,233,-365,-1
1110759,BV047748151,fre,Un volet de diptique inconnu du XIVe siècle au Musée National de Varsovie,1983,493,-195,-1
1068901,BV047504010,ita,Raffaele Bova,aprile 2021,-384,143,14
657318,BV038535249,eng,Children's games in a tapestry cartoon by Goya,1982,-466,430,-1
148578,BV037691517,pol,Donatorce - w hołdzie,1998,411,-690,0
146931,BV037685660,ita,Aligi Sassu,1995,727,-52,-1
817224,BV038857083,ita,Fratelli Marangoni e tabernacoli lignei,2001,576,65,-1
19569,BV003596408,fre,Conversations avec Cézanne,1978,-411,195,14
5490,BV001300939,ita,Ceramiche nelle civiche collezioni bresciane,1988,-438,482,-1
249161,BV037946275,ita,Ruolo delle analisi compositive sui bronzi esposti all'aperto,1991,384,430,-1
823671,BV038875896,ita,Scrittori vicentini d'architettura del secolo XVI,1973,617,234,-1
386940,BV038156233,ger,Baumeister des Faschismus,2000,54,117,-1
379272,BV038145746,ita,Santo Varni e il mercato artistico a Genova nel XIX secolo,1995,864,338,-1
363655,BV038125067,ita,"Il castello di Casoli, dalla conoscenza al restauro",2008,-342,312,-1
1041451,BV047031372,ger,Kleinkunstwerk Postkarte 1907-1919,2020,-164,560,9
555800,BV038373542,ger,Italienische Medaillen und Plaketten von der Frührenaissance bis zum Ende des Barocks,1966,-534,-521,5
342687,BV038093348,ita,L' avvenire urbanistico di Roma e del Lazio,1960,-219,-847,1
489850,BV038282779,ita,Due reliquiari barocchi alla corte granducale,1984,-631,-795,-1
32332,BV007413500,ita,La letteratura sull'arte nell'antichità,1975,-1344,-299,-1
79795,BV021617244,ger,Die Kunst der Aufrichtigkeit im 17. Jahrhundert,2006,0,456,9
906642,BV041734849,ger,Die Tomba dei Sarcofagi in Cerveteri,2013,-329,586,-1
482969,BV038275099,ger,"Deutsche Akademie Villa Massimo, Rom",1981,384,456,-1
122244,BV037547877,ita,La chiesa di Notre Dame De Sion a Trieste,1994,-301,-247,-1
298394,BV038024537,fre,L' Eixample Cerdà à Barcelone,2007,-246,-430,-1
334866,BV038081853,ita,Benedetto e Camillo Pistrucci,2007,-713,-221,-1
682919,BV038575956,fre,Marché de l'art,1979,-493,-430,5
146265,BV037682644,ita,Museo Galileo + capolavori della scienza,2010,-178,-182,16
558756,BV038378049,dut,Gevraagd: een permanent experimenteel laboratorium voor beeldende kunst,[1969?],-123,-104,17
1059999,BV047278206,eng,The Lothar crystal as a relic of Saint Eligius,2021,-205,78,-1
152479,BV037699120,ita,Mattia Preti,1999,13,104,16
2977,BV000742554,ita,Le ville del Palladio,1985,-411,-299,5
335486,BV038082919,ita,Gli affreschi quattrocenteschi del Convento delle Oblate di S. Francesca Romana a Tor de' Specchi,1953,301,-39,12
446445,BV038235409,ita,Vedutismo romano di Roesler Franz,1979,13,365,9
86579,BV022257283,eng,Variantology,2006,-370,-260,5
477863,BV038269354,ita,La funzione liturgica dell'iconografia,1990,-384,-638,18
395209,BV038167155,ger,Der Marmor ist vom feinsten Korn ...,2000,150,703,-1
459185,BV038249112,ita,1695 - 1698,1989,-288,312,-1
519619,BV038318742,ita,In memoria di Alberto Calza Bini,1959,384,195,13
533731,BV038340585,ita,Contributo allo studio della miniatura riminese,[1938?],-301,-508,-1
851563,BV038951460,ita,Louise Colet e l'Italia,1990,-589,-782,-1
726024,BV038643560,eng,British design,1975,356,91,3
869597,BV040278615,ita,Palazzo dei Visacci,2012,-658,13,-1
1117956,BV047755352,eng,"Miniatures in the Pierpont-Morgan Collection, [6]",1918,301,-404,-1
59175,BV014037834,ger,Petrus und Rom,2002,-246,-65,-1
550882,BV038365957,ger,Albrecht Dürers Wittenberger Marienaltar und die Erlanger Cranach-Zeichnungen,1994,466,65,13
258184,BV037960044,ger,Das Gothaer Hoftheater unter Herzog Ernst II. von Sachsen-Gotha-Altenburg,2004,-466,482,-1
971150,BV044335404,eng,The discourse on utility,2017,-96,521,9
79212,BV021551306,ger,Hans Schwarz,2006,260,547,8
970576,BV044317866,ita,Ranzoni,[2017],288,338,-1
1080482,BV047717866,ger,Naturstudium oder Vertrocknung?,1892,-589,443,-1
346727,BV038099143,eng,Italy in Floris - Floris in Italy,2008,260,0,-1
1012774,BV046042726,ger,Auftritt im Westen,2018,219,508,8
851419,BV038951239,ger,Varietas und Ordo,2003,-315,-234,7
206579,BV037827201,eng,The royal palaces of Tudor England,1993,109,-247,10
957778,BV043821446,slo,Domáce a európske súvislosti biedermeiera,2015,-192,508,15
656218,BV038533758,ita,La storia dell'arte e la polemica Clairvaux - Cluny,1983,507,104,13
134498,BV037626486,spa,La Casa del Deán de Santiago de Compostela,2004,-370,-286,5
128539,BV037591242,eng,Masterpieces of European painting from the Toledo Museum of Art,2002,82,-39,11
293707,BV038017222,eng,Johan Nieuhof's and Olfert Dapper's travel accounts as sources for Europen 'chinoiserie',2007,68,-130,10
885443,BV040788043,eng,Notable men and women of our time,2013,589,-365,-1
36875,BV009231799,spa,Colombiana,1952,-82,-299,16
19088,BV003485665,ita,Vita del Caravaggio dalle testimonianze del suo tempo,1956,507,599,2
249127,BV037946221,fre,La collection Bourguignon de Fabregoules,2003,-438,378,-1
386116,BV038155011,ita,La chiesa e canonica di S. Giovanni in Monte dalle origini al XIII secolo,1997,-631,664,-1
798178,BV038810821,eng,Medieval architecture & sculpture in Europe,1978,-452,-391,5
140530,BV037660536,ita,Il maestro dei mesi,1987,507,260,-1
706805,BV038613540,ger,Von Hamburg nach Helgoland,1967,411,273,-1
343632,BV038094729,ita,L' Incontro di Gioacchino e Anna di Vittore Carpaccio,1996,123,-156,-1
848303,BV038944260,ita,Vannetta Cavallotti,2000,109,-13,11
569841,BV038395865,eng,The houses of the Bayeux tapestry,1959,466,-351,-1
852191,BV038952655,ita,Archivi territori poteri in area estense (secc. XVI - XVIII),1999,-329,-117,7
863454,BV039906194,fre,De Catalogne en Languedoc méditerranéen au moyen âge (IVe - XIIe siècles),2011,-438,560,-1
56498,BV013583147,ita,Salons,2000,-589,-469,-1
245503,BV037941063,ita,La cittadella bizantina e la motta castrale di Vaccarizza (scavi 1999 - 2002),2003,425,-182,-1
209028,BV037833268,ita,Vasco Bendini,1991,603,-873,0
283531,BV038001154,eng,The Gesù in the light of contemporary church design,2006,-658,-586,-1
689947,BV038587228,ita,Affreschi del tre e del quattrocento in Alta Valtellina,1966,274,482,8
385320,BV038153855,eng,Between Milan and Naples,1995,-54,221,16
621531,BV038480629,ger,Vom Gewächshaus zum Kunsttempel,1981,-534,208,14
15747,BV002700779,eng,Explorations in Renaissance culture,1974-,-631,-716,-1
208386,BV037831755,eng,Van Eyck,1947,219,39,-1
1021152,BV046319555,ger,VICUS - Eine autonome Siedlungsstruktur im alpinen Raum,November 2019,178,208,13
373825,BV038138819,fre,Raphaël et Poussin,1996,576,221,-1
269905,BV037978559,ita,'Uomo universalis' versus omo sanza lettere,2005,246,-39,12
755200,BV038682967,eng,Selling Wine in York Minster,2008,-946,-365,-1
156830,BV037710777,ita,Trento Longaretti,2008,-233,651,-1
590928,BV038432711,fre,Remarques sur la disposition originelle du portail de Souillac,1979,576,91,-1
31710,BV007186256,ita,Studi e note dal Bramante al Canova,1970,507,-834,0
592768,BV038435684,fre,Quelques aspects nouveaux de l'histoire et de l'archéologie de la periode des Grandes Invasions en Gaule,1954,-233,-573,-1
41152,BV010760968,ita,I Goti a San Marino,1995,-54,690,-1
357647,BV038116356,ita,Note sul sepolcro di Paolo nella Basilica Ostiense,2004,-342,-573,-1
818716,BV038862015,ita,Per L'Aquila,2009,-233,130,6
121272,BV037495535,ita,Asta degli arredi antichi di Villa Mombello già Orsini Colonna Falcò,2001,-534,-495,5
876255,BV040520652,eng,Nineteenth-century photographs and architecture,2013,-425,-104,7
430637,BV038218689,ger,Guido Reni,1988,-562,-208,-1
603000,BV038452346,ger,Rahel Varnhagen zum Kölner Dom 1819,1976,562,547,2
1056038,BV047220146,fre,Réflexions sur les rapports entre poésie et images appliquées aux vases retrouvés dans le Royaume de Naples,2019,438,273,-1
418282,BV038200214,eng,Metamorphoses of a plate,2002,-685,169,-1
88510,BV022504140,eng,The afterlife of gardens,2004,397,104,3
45189,BV012033110,ger,Historischer Weltatlas,1961,96,443,8
26960,BV005375903,ger,Die Kunst Kataloniens,1937,-411,-169,-1
1100778,BV047738167,ger,Kunst und Natur,1927,-246,-195,18
479283,BV038270951,ita,Anna Caterina Gonzaga e i ritratti gonzagheschi della collezione di Ambras,1987,576,638,2
677418,BV038567082,ger,Der Kruzifix von Kirchtimke,1962,-54,586,9
658565,BV038537332,pol,Miniaturowy ołtarzyk ruski z końca w. XVII w zbiorach Czartoryskich,[1956?],-109,-221,16
278694,BV037992866,ger,Schatz aus den Trümmern,1996,-466,91,14
645270,BV038517717,fre,Portraits de Guillaume Richardot par Rubens et van Dyck,1963,-233,469,-1
75074,BV020044015,ger,Statistisches Jahrbuch,2000-2006,274,430,8
842460,BV038925403,ita,Giuseppe Mazzullo,1990,82,117,11
116392,BV026517597,eng,The pleasures of the imagination,1997,-260,-312,18
870165,BV040297660,fre,Le peintre verrier parisien Jacques Rousseau ou le succès d'un retardataire,2011,-192,-560,-1
291989,BV038014522,eng,A Turner reclaimed,2007,137,690,-1
734572,BV038656903,eng,Piranesi and the French in Paris,1976,-329,299,4
395623,BV038167677,ita,La memoria di S. Secondino al XXX miglio sulla via Prenestina,1999,-342,156,14
328862,BV038072995,ger,GERMANORVM DECVS,2009,589,651,2
531411,BV038337023,ita,Primo rapporto sull'insegnamento del Restauro nelle Facoltà di Architettura italiane,1984,-589,-703,-1
237334,BV037929264,ger,Ketzerische Gedanken zum Königsplatz,1995,246,586,-1
681475,BV038573501,ger,Ein Melodiker der Farbe,1961,-260,-365,18
535666,BV038343413,ger,"Camille Claudel, Bildhauerin",1988,274,351,13
32748,BV007572098,ger,Athanasius Kircher,1979,452,521,-1
394629,BV038166374,ita,Il primo maestro di Laino e la formazione di Giovanni Battista Barberini,2000,-644,52,-1
624436,BV038485439,ger,Georges Braque in memoriam,1964,589,-78,-1
371038,BV038135419,ger,Meine Zeit wird kommen,1999,-411,-404,7
951256,BV043598199,eng,Art Basel,2016,-96,104,16
42345,BV011146262,ger,Physiognomik und Ausdruckstheorie der Renaissance,1997,205,-365,-1
748016,BV038675746,ger,Zur Stellung von Architektur im geographischen Denken und Forschen,2006,-480,521,-1
353666,BV038110051,eng,It shall all be Roman,2010,-219,351,4
10221,BV021713143,ger,Harem,2005,-137,612,-1
134178,BV037624221,ita,"Artisti in viaggio, 1450 - 1600",2004,-452,-338,5
718623,BV038631925,eng,A reappraisal of 'The introduction of the cult of Cybele at Rome' by Mantegna,1973,-246,586,-1
888631,BV040998105,ita,1937,2012,-260,-417,-1
652286,BV038528033,ger,Die Geburt Christi des Hugo van der Goes,1990,521,-13,-1
1002087,BV045353669,eng,Medieval twilight or early modern dawn,2018,-534,-417,-1
358784,BV038117952,ger,Ephesos in byzantinischer Zeit,2010,-493,508,-1
16590,BV002924650,ger,Das Epigramm,1969,342,182,13
986653,BV044872717,eng,"Structure, chemical analysis, biosynthesis, metabolism, molecular engineering and biological functions of phytoalexins",2018,-137,769,-1
134631,BV037627345,eng,Women in Italian Renaissance culture and society,2005,411,-795,0
842413,BV038925341,ger,Erwerbungen,[1957 ca.],342,234,13
265826,BV037971908,eng,Contemporary British silver,2005,109,13,11
698803,BV038600742,eng,The calling of Saint Matthew in sexteenth-century flemish painting,1977,562,26,-1
211640,BV037840060,ita,Wiligelmo e Matilde,1991,-397,-703,-1
833780,BV038901332,ger,Arent de Gelder,1914,-342,677,-1
375546,BV038140934,eng,Disembodiment and corporality in Byzantine images of the saints,1993,27,430,9
1084642,BV047722026,ger,Arthur Michaelis - Leipzig,1903,-150,730,-1
5367,BV001266381,eng,The Latin church in the crusader states,1980,370,-130,3
625500,BV038486884,ita,La Villa Manin di Passariano,1972,-425,-78,7
17557,BV003080648,ger,Rafael und der Abt Gregorio Cortese,1912,109,508,-1
257788,BV037959528,eng,The image of the sacred space in the iconography of lead seals of Hagia Sophia,2004,356,1316,-1
876798,BV040536856,ita,Un frate neoplatonico e il Rinascimento a Roma,2012,-96,-156,17
397098,BV038169477,ger,Der Architekt und die Welt des Menschen,2000,164,-430,-1
987462,BV044890297,ita,I riusi di tipo funerario delle strutture e degli spazi di età romana tra la tarda Antichità e l'alto Medioevo,2017,-631,-534,-1
226621,BV037906397,ita,Bibliografia vasariana,1912,342,-208,-1
730094,BV038649945,fre,Le Corbusier,1966,603,221,-1
502680,BV038297823,ita,Il chiostro del convento di Sant'Abbondio a Cremona,1987,397,-990,0
401686,BV038176827,fre,Fleurs et coquillages de Balthazar van der Ast (1593/94 - 1657),2001,54,-325,-1
638903,BV038507448,und,"[Rezension von:] Schnack, Jutta: Der Passionszyklus in der Graphik Israhel van Meckenems und Martin Schongauers. - Münster, 1978",1982,0,-169,16
1004695,BV045451202,ita,La montagna ciociara tra valorizzazione e speculazione,[2017],-452,-365,5
35038,BV008543124,lat,Tagebuch während des Reichstages zu Augsburg 1548,1980,123,104,-1
934273,BV042681938,ita,Sono fatto di tutto ciò che ho visto,2015,205,-417,-1
360688,BV038120692,ger,Ruinen und Rekonstruktionen,2010,-13,-26,16
560310,BV038380395,und,"[Rezension von:] Cocke, Richard: Pier Francesco Mola. - Oxford, 1972",1974,-109,273,9
251998,BV037950838,ita,La fabbrica dell'arte,2004,493,-664,0
710042,BV038618246,eng,The Mariegola of the scuola di san Giovanni Evangelista,1961,-41,78,16
563744,BV038385831,eng,Artis Pictoriae Amator,1957,-219,169,-1
278198,BV037992025,ita,La Tribuna di Galileo,2006,13,-443,-1
1046062,BV047116101,ita,Due frammenti di Polidoro dai depositi del Museo di Messina,2020,-233,573,-1
178248,BV037762206,fre,Le Musée National du Château de Fontainebleau,1971,260,234,-1
888131,BV040978849,fre,Charles Errard,2013,-54,-13,17
963581,BV043995860,ita,Change me,2016,329,-117,3
842925,BV038927320,ita,Mater Christi,2009,-534,-443,-1
371142,BV038135539,fre,Le décor des frises peintes du château d'Écouen,1999,-356,299,4
581602,BV038416162,eng,"The suburban, the modern and une Dame de Passy",1989,411,-586,0
8493,BV021501082,ita,Sottile più che snella,2005,164,430,-1
870291,BV040302123,ita,Edizione nazionale delle opere di Pietro Aretino,2012,-411,404,-1
957418,BV043812014,ger,Das Museum Ramboux zwischen Kunst und Geschichte,2016,-658,299,-1
968447,BV044264966,ita,Le tumulazioni in claustro,[2016],-356,664,-1
1123219,BV047760674,dut,"Piter Cornelisz .Kunst, Glas - Schrijver en ... Schilder?",1909,-466,-664,18
865796,BV039993196,ita,Interventi reciproci o rivalità nel progettare?,2011,-534,-547,-1
560485,BV038380604,eng,The Beatitudes Casket in Madrid's Museo Arqueológico,1990,-329,404,-1
417472,BV038199242,ita,Un altro gran quadro di basso rilievo di Jacopo Sansovino,2002,205,547,8
5564,BV001315557,ita,Il mistero di una cattedrale,1986,-178,808,-1
37718,BV009634224,ger,Lukas Cranach der Ältere,1902,-672,625,-1
676667,BV038565668,eng,"Jealousy, pleasure and pain in Agnolo Bronzino's 'Allegory of Venus and Cupid'",1981,-205,-234,-1
1164,BV000301518,eng,Kenneth Clark,1984,-192,638,-1
939382,BV042940942,ger,"Vervielfältigung, Heilsvermittlung und Wahrheit",2011,-301,-482,-1
821313,BV038868112,ita,Cento disegni napoletani,1967,-507,-573,7
24478,BV005084380,und,Notre-Dame du Puy,1975,507,-182,-1
966744,BV044219656,ita,Spunti per una breve storia al femminile della Fabbrica di San Pietro,[2016],-342,756,-1
261243,BV037964856,ger,Erziehung des Auges,2005,-713,-273,-1
448360,BV038237402,ita,Sulla mostra della scultura lignea friulana a Villa Manin,1984,603,378,-1
1121228,BV047758625,ger,Konstruktionsprinzipien gotischer Gewölbe,1977,-740,117,-1
950471,BV043582857,ita,Scrigni di fiori e profumi,maggio 2016,150,-26,11
66932,BV017819946,eng,European journal of forest research,2004-,-493,117,14
920528,BV042244028,ita,Viaggio in Sicilia,[2014],864,-312,-1
255769,BV037956337,fre,La rousseur de David,1995,-425,-130,-1
582873,BV038418329,dut,Iets over een achttiende-eeuwse draaibas,1975,-205,677,-1
681804,BV038573935,fre,Maîtres anciens de la collection Oskar Reinhart,1975,-329,378,-1
314140,BV038049971,eng,Editorial,1978,301,-430,-1
349119,BV038102605,fre,Jean Cousin sculpteur à Paris,2008,576,-325,-1
23249,BV004776005,lat,Pia desideria,1971,-219,-39,-1
124521,BV037565688,ger,Die Kuppeln von Rom,2001,137,508,8
997747,BV045213187,ger,Ästhetisches Utopia,2018,589,-104,-1
892610,BV041224647,ger,Der Kaiser ist ein Lump und Spitzbube,2010,27,508,9
1047794,BV047158783,ita,Casa-museo Mario Praz,[2020],534,703,-1
727241,BV038645345,ita,Un problema desideriesco,1957,562,260,-1
976722,BV044487645,ita,Gente dell'antica Roma,2017,-246,-638,-1
956696,BV043793342,ger,Das Da-Sein und das So-Sein der Dinge,2014,150,338,-1
236825,BV037928434,fre,Une nouvelle acquisition du musée des Arts décoratifs de Paris,2003,54,-508,-1
917954,BV042172295,eng,The morality of freedom,1986,-137,-925,1
934279,BV042681980,ita,Un capolavoro manierista,2015,219,-65,12
704309,BV038609573,ita,Il repertorio ornamentale del Barocco Napoletano di Cosimo Fanzago e il suo significato per la genesi del Rococò,1975,-123,234,9
421725,BV038205209,eng,"The authorship of the Fryer monument at Harlton, Cambridgeshire, and the Yelverton monument at Easton Maudit, Northamptonshire",2002,-397,-730,-1
603633,BV038453371,eng,The 'early vaults' of Saint-Etienne at Beauvais,1986,438,169,-1
396822,BV038169033,ita,"I pittori colleoneschi nei cicli di Malpaga, del Luogo Pio di Bergamo e nelle chiese dell'Incoronata e delle Clarisse di Martinengo",2000,-1385,312,-1
265374,BV037971225,ita,Giuseppe Marchiori critico d'arte nel centenario della nascita,2002,-521,299,-1
388449,BV038158299,eng,Medardo Rosso's first commission,1996,342,-391,-1
824975,BV038879848,ita,Marilisa Pizzorno,1977,-96,-260,16
955523,BV043753790,ger,"Andreas Horlitz: Memorial St. Benno, München, 2015",2016,521,-117,-1
170349,BV037740729,ita,Guida alle opere d'arte della Scuola di S. Fantin (Ateneo Veneto),1973,521,586,2
992327,BV045009790,eng,Vitamin E,2018,-397,156,14
22022,BV004394555,ger,Die deutsche Malerei im 19. Jahrhundert,1914,-82,117,16
361736,BV038122172,ita,Decadenza e cessione del sistema difensivo di San Miniato al Tedesco,2010,452,599,-1
891062,BV041131646,eng,Performance and politics in the urban spaces of baroque Rome,2013,-137,-117,-1
1024223,BV046442520,ger,Die deutschen Gemälde des 17. Jahrhunderts,[2020],137,430,8
86302,BV022221821,gre,Ritual and art,2006,-562,-286,-1
252753,BV037951889,ger,Deutscher Geist in der Form des dämonischen Pedanten,2004,-644,78,-1
497737,BV038292230,ita,Il caso Roma,1985,-123,-182,-1
633902,BV038499672,eng,The palace of the Lascarids at Nymphaeum,1978,-631,195,-1
328254,BV038071948,ita,Inaugurazione del Monumento ai Caduti,1962,82,-299,-1
295009,BV038019254,eng,A Cologne painting of the Adoration of the Magi and its relationship to Hans Memling's Epiphany Scenes,1997,13,260,16
75226,BV020819248,ger,Der irritierte Blick,2006,-219,-482,-1
724863,BV038641888,eng,A great man,1986,644,495,-1
358217,BV038117159,ita,I ritratti di filosofi antichi,2010,342,52,3
17099,BV003004524,lat,Flavi Vegeti Renati epitoma rei militaris,1967,-68,-1303,-1
945948,BV043445571,ita,Il movimento del 1977 in Italia,dicembre 2015,-384,-664,-1
88130,BV022460029,ita,Per vantaggio publico in ordine alle scienze,2006,466,195,-1
976294,BV044478476,ger,Tradizioni testuali e (ri)scrittura della storia,[2017],-205,-338,-1
8544,BV021504615,fre,Trésors antiques,2005,-603,-1420,-1
619904,BV038478196,ger,Nicole van den Plas,1977,1138,-26,-1
1005761,BV045486936,ita,Note sulla materia amministrativa riguardante le fortificazioni del regio demanio militare in Principato Citeriore e Ducato di Amalfi durante la prima età angioina,[2017],-301,-117,7
357578,BV038116240,ita,I Macchiaioli nelle collezioni private,1961,96,417,-1
142994,BV037670454,ita,"Domenico di Niccolò, Benvenuto di Giovanni e Francesco Vanni",2005,13,1016,-1
601341,BV038449657,fre,Un milliaire de Gordien II découvert près de Césarée de Palestine et l'extension aux provinces de l'insurrection de 238 après J.-C.,1972,-534,417,-1
211843,BV037840389,ger,Die Bamberger Apokalypse,1918,384,351,-1
712202,BV038621698,fre,J'ai vu Léonard peindre la Cène vers 1490,1984,740,-716,-1
95704,BV035101463,rus,Aleksandr Andreevič Ivanov,2006,-699,130,-1
867814,BV040241713,eng,The sculpture show,2012,658,378,-1
94566,BV035018467,ger,Die heilige Birgitta von Schweden und ihr Klosterorden,1891,-370,-469,18
816367,BV038853676,ita,I banchi di Napoli,1940,-905,-404,-1
249906,BV037947326,fre,Prendre le train de la relativité,2004,644,0,-1
909532,BV041840578,ita,Figura e paesaggio nell'architettura italiana,2013,-850,534,-1
953380,BV043683697,ita,Il mio idroscalo (Orbetello),2016,301,612,-1
970009,BV044303113,ger,Das Musée Napoléon,2010,54,769,-1
99843,BV035559507,eng,L' ultimo secolo della Repubblica di Siena,2008,713,13,-1
937176,BV042804045,eng,Curtis Moffat - Silver society,2016,-644,417,-1
732782,BV038654143,ger,Don Giovanni und das Denkmal oder Der steinerne Gast,1985,480,26,-1
356244,BV038114051,ger,Elephant mit Pyramid auf 1 Terrasse,2010,-288,625,-1
357234,BV038115740,ita,Editoriale,1975,452,-782,0
54287,BV013359095,eng,Crop protection,1982-,-576,-39,-1
857096,BV039525096,ita,L'insegnamento delle discipline,2011,123,286,-1
153571,BV037702037,ita,Esposizione retrospettiva della Società delle Belle Arti in Firenze,1911,-13,312,9
210749,BV037837766,ger,Die Entstehung der neueren Ästhetik,1964,274,65,3
944950,BV043382626,ita,Offrire qualche ricordo alla Patria,2015,-973,-391,-1
822810,BV038873069,ger,Das Augusteum in Oldenburg,1998,68,0,11
132498,BV037616201,eng,German master drawings from the Koenigs collection,2004,-123,-782,1
652651,BV038528566,ger,Strömungen in der amerikanischen Ästhetik der Gegenwart,1964,315,1068,-1
115708,BV026960221,ger,Landesgeschichtliche Zeitschriften 1800- 2009,2011,1495,-234,-1
728557,BV038647383,ger,Oskar Holweck,1975,-493,247,-1
625880,BV038487479,fre,"Une tapisserie de l'hôtel de Rohan retrouvée, Achille chez les filles de Lycomède",1964,-13,521,9
380098,BV038146717,ger,Die Kultur der Renaissance,1998,246,-273,-1
32317,BV007404677,ita,L' arco di Augusto,1974,438,-117,-1
356631,BV038114645,ita,Lettura di due quadri con la figura di San Giacomo,2008,-178,-208,16
529142,BV038333861,fre,Musée de Cluny,1983,0,-65,16
953147,BV043678940,ita,L'ampliamento della villa e il suo intervento decorativo sotto i Clemente,[2015],-1207,977,-1
990755,BV044961644,ita,"Da muratori ad architetti: i Magistretti di Torricella tra Canton Ticino, Lombardia e Romagna (e un ritratto di Angelo Michele Gottarelli)",2017,521,560,2
116017,BV026292011,ger,Die Basler Buchillustration des XV. Jahrhunderts,1957,-205,-182,16
56905,BV013631314,ita,Abbigliamento e società a Rimini nel XV secolo,2000,137,-91,11
485094,BV038277519,ita,Brevi notizie storiche sul Museo Civico di Mantova,1985,356,143,3
552105,BV038367927,eng,The Cinquecento at Venice,1972,-411,-664,-1
886354,BV040908753,ita,La geografia delle Vite vasariane (con alcuni appunti sulla composizione e sulla stampa delle due edizioni delle Vite),2012,576,664,2
587464,BV038426626,cze,Zámek v Brandýse nad Labem,1954,-82,508,15
816606,BV038854578,ita,L' architettura teatrale dell'800 in Sicilia,2005,-631,221,-1
739201,BV038663823,ita,"G. Matraia, guida monumentale della città e diocesi di Lucca",1979,-425,-625,18
288117,BV038008266,ita,Pubblicazioni di Francesco Grelle (fino a marzo 2006),2006,411,-39,3
378025,BV038144134,ita,Bologna 2000,2000,-534,-182,-1
970382,BV044310412,rus,Gosudarstvennyj Muzej-Zapovednik Pavlovsk,[2014],219,117,12
18592,BV003376479,fre,Numismatique byzantine,1978,493,-769,0
500231,BV038295002,ita,Per Andrea Appiani,1990,562,312,-1
605299,BV038456120,fre,Le prieuré de Saint-Macé en Anjou,1966,-137,-221,-1
346172,BV038098343,ger,Antike Statuen auf mittelalterlichen Plätzen,2010,576,273,-1
602278,BV038451164,eng,The E. G. Bührle Foundation,1979,384,-195,-1
895583,BV041366212,fre,"Hippolyte II d'Este à la cour de France, à travers la correspondance des ambassadeurs de Ferrare et de Mantoue",2013,301,508,-1
727353,BV038645544,ger,Eidgenössische Denkmalpflege 1976,1977,109,-221,-1
704845,BV038610392,fre,"Marguerite Gérard, 1761 - 1837",[1978?],-246,-456,-1
375991,BV038141485,fre,Correspondance entre Léopold Robert et Marcotte d'Argenteuil,1998,-713,117,-1
351270,BV038105888,ger,Die Land Art als Film,2010,-493,351,-1
374058,BV038139109,ita,Il ducato di Modena nelle relazioni di viaggiatori inglesi (1700 - 1850),1999,-329,91,-1
325793,BV038068360,ita,Il problema critico dei disegni per la facciata del Duomo di Orvieto,1947,-96,286,6
102694,BV024506812,ger,Europäische Landschaftsmalerei 1550 - 1650,1972,192,351,-1
845390,BV038935832,ita,Masolino,2003,-699,-26,-1
526281,BV038329153,ita,Il miniatore degli Antifonari della Cattedrale di Padova,1974,-41,312,9
979556,BV044620942,fre,L' entree d'Alexandre le Grand sur la scène européenne,[2017],-96,-1329,-1
612488,BV038466891,ger,Die Jakob und Rahel-Begegnung von Palma il Vecchio in Dresden,1968,-219,743,-1
36375,BV009011952,ita,S. Salvatore in Lauro,[ca. 1960],219,169,-1
884450,BV040746885,eng,Raphael as poet,2013,-1371,378,-1
77538,BV021247898,ger,"Topographia Electorat, Brandenburgici et Ducatus Pomeraniae etc.",1965,-658,612,-1
149939,BV037694211,ger,Architektonische Formenlehre,1998,-589,-625,-1
917373,BV042171711,eng,Doing without concepts,2009,-370,286,4
690803,BV038588841,ger,Walztechnik für Ölmalerei,1961,123,834,-1
923423,BV042339164,ita,Un gioiello d'architettura rinascimentale in Lombardia,2014,-685,299,-1
1025712,BV046637998,eng,Nutrition during pregnancy and lactation,[2019],164,-221,-1
1180951,BV048447626,eng,Male dress,2022,-1440,-651,-1
949999,BV043569234,eng,The linguistic integration of adult migrants,[2017],-41,730,-1
289769,BV038011146,ita,Le tecniche costruttive murarie della Sabina,2005,-356,-378,7
607478,BV038459190,ger,Die Kunstsammlungen im Schloß zu Arnstadt,1958,480,-756,0
